Subject,Partner,SNS,SubTrial,Sex,Age,TrialType,Response,RT,RealOutcome,ScheduledOutcome,GambleAmount,Amount1,Amount2,Certain
161,0,0,28,0,18,1,0,614,3,0,-12,12,-12,0
161,0,0,29,0,18,1,0,467,3,1,4,4,-6,0
161,0,0,30,0,18,1,0,337,3,1,6,6,-7.5,0
161,-1,1,1,0,18,1,0,419,3,1,8,8,-9,0
161,-1,1,2,0,18,1,0,368,3,0,-3.75,2,-3.75,0
161,-1,1,3,0,18,0,0,438,3,1,12,12,0,4
161,-1,1,4,0,18,0,0,356,3,0,0,22,0,13
161,-1,1,5,0,18,1,0,394,3,0,-4.38,5,-4.38,0
161,-1,1,6,0,18,1,0,327,3,0,-18.75,10,-18.75,0
161,-1,1,7,0,18,1,0,389,3,1,9,9,-9,0
161,-1,1,8,0,18,1,0,338,3,0,-1.25,2,-1.25,0
161,-1,1,9,0,18,1,0,520,3,1,4,4,-1,0
161,-1,1,10,0,18,1,0,413,3,0,-13,8,-13,0
161,-1,1,11,0,18,1,0,491,3,1,8,8,-2,0
161,-1,1,12,0,18,1,0,369,3,0,-12,6,-12,0
161,-1,1,13,0,18,1,0,502,3,0,-9,12,-9,0
161,-1,1,14,0,18,1,0,524,3,1,6,6,-9,0
161,-1,1,15,0,18,0,1,498,1,1,3.25,3.25,0,1
161,-1,1,16,0,18,0,0,912,3,1,7,7,0,3
161,-1,1,17,0,18,1,0,381,3,0,-7,8,-7,0
161,-1,1,18,0,18,0,0,418,3,1,25,25,0,9
161,-1,1,19,0,18,0,0,672,3,0,0,8,0,4.25
161,-1,1,20,0,18,1,0,454,3,0,-8.75,10,-8.75,0
161,-1,1,21,0,18,1,0,499,3,1,4,4,-8,0
161,-1,1,22,0,18,0,0,514,3,0,0,17,0,9
161,-1,1,23,0,18,1,0,416,3,1,12,12,-18,0
161,-1,1,24,0,18,0,0,333,3,1,10,10,0,6
161,-1,1,25,0,18,0,0,410,3,0,0,13,0,6
161,-1,1,26,0,18,1,0,391,3,0,-15.75,9,-15.75,0
161,-1,1,27,0,18,1,0,420,3,1,5,5,-8.13,0
161,-1,1,28,0,18,1,0,354,3,1,4,4,-4,0
161,-1,1,29,0,18,0,0,312,3,1,4,4,0,2.25
161,-1,1,30,0,18,1,0,374,3,0,-5,5,-5,0
161,-1,1,1,0,18,0,0,611,3,0,0,30,0,12
161,-1,1,2,0,18,1,0,368,3,0,-6,12,-6,0
161,-1,1,3,0,18,1,0,414,3,1,4,4,-5,0
161,-1,1,4,0,18,0,0,330,3,0,0,17,0,10
161,-1,1,5,0,18,1,0,448,3,1,2,2,-3.25,0
161,-1,1,6,0,18,1,0,782,3,0,-6,6,-6,0
161,-1,1,7,0,18,1,0,564,3,1,6,6,-4.5,0
161,-1,1,8,0,18,1,0,330,3,0,-2,4,-2,0
161,-1,1,9,0,18,0,0,440,3,1,4,4,0,2
161,-1,1,10,0,18,1,0,813,3,1,9,9,-4.5,0
161,-1,1,11,0,18,1,0,379,3,0,-24,12,-24,0
161,-1,1,12,0,18,0,0,753,3,1,22,22,0,10
161,-1,1,13,0,18,1,0,453,3,1,4,4,-7,0
161,-1,1,14,0,18,1,0,355,3,1,2,2,-0.75,0
161,-1,1,15,0,18,1,0,649,3,0,-2.25,2,-2.25,0
161,-1,1,16,0,18,1,0,535,3,0,-9.38,5,-9.38,0
161,-1,1,17,0,18,1,0,620,3,0,-15,8,-15,0
161,-1,1,18,0,18,1,0,386,3,1,8,8,-5,0
161,-1,1,19,0,18,1,0,272,3,1,10,10,-13.75,0
161,-1,1,20,0,18,0,1,525,0,0,0,8,0,3
161,-1,1,21,0,18,1,0,314,3,1,8,8,-6,0
161,-1,1,22,0,18,0,1,344,1,1,13,13,0,5
161,-1,1,23,0,18,0,0,406,3,1,24,24,0,12
161,-1,1,24,0,18,1,0,355,3,0,-18,9,-18,0
161,-1,1,25,0,18,0,0,1673,3,0,0,7,0,4
161,-1,1,26,0,18,1,0,486,3,0,-3.75,10,-3.75,0
161,-1,1,27,0,18,1,0,612,3,1,5,5,-3.13,0
161,-1,1,28,0,18,1,0,378,3,0,-15,12,-15,0
161,-1,1,29,0,18,1,0,399,3,0,-10.5,6,-10.5,0
161,-1,1,30,0,18,0,0,380,3,1,11,11,0,6
161,-1,1,1,0,18,1,0,456,3,1,9,9,-11.25,0
161,-1,1,2,0,18,1,0,590,3,1,6,6,-7.5,0
161,-1,1,3,0,18,1,0,355,3,0,-21,12,-21,0
161,-1,1,4,0,18,0,1,737,1,1,19,19,0,8
161,-1,1,5,0,18,0,0,319,3,0,0,12,0,5
161,-1,1,6,0,18,1,0,364,3,0,-13.5,9,-13.5,0
161,-1,1,7,0,18,1,0,314,3,1,10,10,-16.25,0
161,-1,1,8,0,18,1,0,279,3,0,-3,6,-3,0
161,-1,1,9,0,18,1,0,301,3,0,-12,12,-12,0
161,-1,1,10,0,18,1,0,331,3,1,5,5,-6.88,0
161,-1,1,11,0,18,1,0,328,3,0,-2.75,2,-2.75,0
161,-1,1,12,0,18,1,0,309,3,0,-3,12,-3,0
161,-1,1,13,0,18,1,0,379,3,1,5,5,-2.5,0
161,-1,1,14,0,18,1,0,417,3,0,-5.63,5,-5.63,0
161,-1,1,15,0,18,1,0,350,3,0,-3,4,-3,0
161,-1,1,16,0,18,1,0,468,3,1,4,4,-6,0
161,-1,1,17,0,18,0,1,378,1,1,5,5,0,2
161,-1,1,18,0,18,1,0,344,3,1,9,9,-2.25,0
161,-1,1,19,0,18,0,1,828,0,0,0,26,0,10
161,-1,1,20,0,18,1,0,354,3,1,6,6,-1.5,0
161,-1,1,21,0,18,1,0,447,3,1,10,10,-6.25,0
161,-1,1,22,0,18,1,0,996,3,0,-6.75,9,-6.75,0
161,-1,1,23,0,18,1,0,354,3,1,8,8,-3,0
161,-1,1,24,0,18,1,0,344,3,0,-11.25,10,-11.25,0
161,-1,1,25,0,18,0,0,470,3,1,5,5,0,3
161,-1,1,26,0,18,1,0,332,3,1,2,2,-1.75,0
161,-1,1,27,0,18,0,0,448,3,0,0,28,0,13
161,-1,1,28,0,18,1,0,382,3,1,8,8,-11,0
161,-1,1,29,0,18,0,0,356,3,0,0,25,0,10
161,-1,1,30,0,18,1,0,634,3,0,-1.88,5,-1.88,0
161,1,1,1,0,18,1,0,334,3,0,-3.75,2,-3.75,0
161,1,1,2,0,18,0,0,627,3,1,17,17,0,9
161,1,1,3,0,18,1,0,399,3,0,-15.75,9,-15.75,0
161,1,1,4,0,18,1,0,317,3,0,-8.75,10,-8.75,0
161,1,1,5,0,18,0,1,331,1,1,3.25,3.25,0,1
161,1,1,6,0,18,1,0,370,3,0,-12,6,-12,0
161,1,1,7,0,18,1,0,495,3,1,6,6,-9,0
161,1,1,8,0,18,1,0,341,3,1,12,12,-18,0
161,1,1,9,0,18,1,0,411,3,1,9,9,-9,0
161,1,1,10,0,18,0,0,841,3,0,0,13,0,6
161,1,1,11,0,18,0,0,535,3,0,0,22,0,13
161,1,1,12,0,18,0,1,451,1,1,7,7,0,3
161,1,1,13,0,18,1,0,353,3,1,5,5,-5,0
161,1,1,14,0,18,1,0,399,3,0,-9,12,-9,0
161,1,1,15,0,18,1,0,469,3,1,4,4,-4,0
161,1,1,16,0,18,0,0,435,3,0,0,8,0,4.25
161,1,1,17,0,18,0,0,336,3,1,10,10,0,6
161,1,1,18,0,18,1,0,374,3,0,-13,8,-13,0
161,1,1,19,0,18,0,0,763,3,0,0,25,0,9
161,1,1,20,0,18,1,0,384,3,1,4,4,-8,0
161,1,1,21,0,18,1,0,406,3,0,-1.25,2,-1.25,0
161,1,1,22,0,18,1,0,419,3,1,4,4,-1,0
161,1,1,23,0,18,1,0,329,3,1,8,8,-9,0
161,1,1,24,0,18,1,0,526,3,0,-18.75,10,-18.75,0
161,1,1,25,0,18,0,1,300,0,0,0,12,0,4
161,1,1,26,0,18,1,1,305,1,1,8,8,-2,0
161,1,1,27,0,18,1,0,262,3,0,-7,8,-7,0
161,1,1,28,0,18,0,1,428,1,1,4,4,0,2.25
161,1,1,29,0,18,1,0,305,3,1,5,5,-8.13,0
161,1,1,30,0,18,1,0,287,3,0,-4.38,5,-4.38,0
161,1,1,1,0,18,0,0,572,3,0,0,17,0,10
161,1,1,2,0,18,1,0,434,3,1,5,5,-3.13,0
161,1,1,3,0,18,1,0,351,3,1,9,9,-4.5,0
161,1,1,4,0,18,1,0,437,3,0,-9.38,5,-9.38,0
161,1,1,5,0,18,1,0,321,3,0,-18,9,-18,0
161,1,1,6,0,18,1,0,382,3,1,2,2,-3.25,0
161,1,1,7,0,18,0,0,452,3,0,0,7,0,4
161,1,1,8,0,18,1,0,1018,3,0,-3.75,10,-3.75,0
161,1,1,9,0,18,1,0,664,3,1,12,12,-24,0
161,1,1,10,0,18,1,0,430,3,1,4,4,-7,0
161,1,1,11,0,18,0,1,580,0,0,0,11,0,6
161,1,1,12,0,18,1,0,289,3,0,-13.75,10,-13.75,0
161,1,1,13,0,18,1,0,406,3,1,2,2,-0.75,0
161,1,1,14,0,18,1,0,395,3,1,8,8,-5,0
161,1,1,15,0,18,1,0,481,3,0,-15,8,-15,0
161,1,1,16,0,18,1,0,927,3,0,-5,4,-5,0
161,1,1,17,0,18,0,1,1469,1,1,13,13,0,5
161,1,1,18,0,18,1,0,274,3,0,-2.25,2,-2.25,0
161,1,1,19,0,18,1,0,312,3,1,8,8,-6,0
161,1,1,20,0,18,0,1,573,1,1,4,4,0,2
161,1,1,21,0,18,0,0,346,3,1,24,24,0,12
161,1,1,22,0,18,1,0,336,3,0,-15,12,-15,0
161,1,1,23,0,18,0,0,413,3,1,22,22,0,10
161,1,1,24,0,18,0,1,355,0,0,0,30,0,12
161,1,1,25,0,18,1,1,961,0,0,-2,4,-2,0
161,1,1,26,0,18,1,1,319,1,1,6,6,-4.5,0
161,1,1,27,0,18,1,0,1021,3,0,-6,6,-6,0
161,1,1,28,0,18,1,0,707,3,1,6,6,-10.5,0
161,1,1,29,0,18,0,1,377,0,0,0,8,0,3
161,1,1,30,0,18,1,1,749,1,1,12,12,-6,0
161,1,1,1,0,18,1,0,516,3,1,12,12,-21,0
161,1,1,2,0,18,0,1,354,0,0,0,28,0,13
161,1,1,3,0,18,1,1,1120,1,1,6,6,-1.5,0
161,1,1,4,0,18,1,0,357,3,0,-11,8,-11,0
161,1,1,5,0,18,1,1,739,0,0,-3,6,-3,0
161,1,1,6,0,18,0,1,304,1,1,25,25,0,10
161,1,1,7,0,18,1,0,358,3,0,-11.25,10,-11.25,0
161,1,1,8,0,18,1,1,419,0,0,-1.88,5,-1.88,0
161,1,1,9,0,18,1,1,329,1,1,5,5,-2.5,0
161,1,1,10,0,18,1,0,367,3,0,-13.5,9,-13.5,0
161,1,1,11,0,18,0,0,645,3,1,19,19,0,8
161,1,1,12,0,18,1,0,889,3,1,9,9,-2.25,0
161,1,1,13,0,18,1,0,383,3,0,-2.75,2,-2.75,0
161,1,1,14,0,18,1,0,773,3,1,10,10,-6.25,0
161,1,1,15,0,18,1,0,451,3,1,4,4,-6,0
161,1,1,16,0,18,1,1,1272,0,0,-3,12,-3,0
161,1,1,17,0,18,1,0,382,3,1,10,10,-16.25,0
161,1,1,18,0,18,0,0,411,3,0,0,12,0,5
161,1,1,19,0,18,1,0,488,3,0,-11.25,9,-11.25,0
161,1,1,20,0,18,1,0,685,3,1,4,4,-3,0
161,1,1,21,0,18,1,0,354,3,1,5,5,-6.88,0
161,1,1,22,0,18,1,0,576,3,0,-6.75,9,-6.75,0
161,1,1,23,0,18,1,0,350,3,0,-12,12,-12,0
161,1,1,24,0,18,1,0,484,3,1,2,2,-1.75,0
161,1,1,25,0,18,0,0,938,3,0,0,5,0,3
161,1,1,26,0,18,0,1,584,1,1,5,5,0,2
161,1,1,27,0,18,0,0,429,3,0,0,26,0,10
161,1,1,28,0,18,1,0,362,3,0,-5.63,5,-5.63,0
161,1,1,29,0,18,1,0,344,3,1,6,6,-7.5,0
161,1,1,30,0,18,1,0,462,3,1,8,8,-3,0
162,0,0,1,0,19,0,0,956,3,1,10,10,0,6
162,0,0,2,0,19,1,1,947,0,0,-15.75,9,-15.75,0
162,0,0,3,0,19,1,1,1048,0,0,-8.75,10,-8.75,0
162,0,0,4,0,19,1,1,949,1,1,8,8,-2,0
162,0,0,5,0,19,1,1,1323,0,0,-12,6,-12,0
162,0,0,6,0,19,1,1,1073,0,0,-18.75,10,-18.75,0
162,0,0,7,0,19,1,1,1566,1,1,5,5,-8.13,0
162,0,0,8,0,19,0,1,804,0,0,0,12,0,4
162,0,0,9,0,19,1,1,1194,1,1,9,9,-9,0
162,0,0,10,0,19,0,0,1719,3,0,0,22,0,13
162,0,0,11,0,19,1,1,821,0,0,-7,8,-7,0
162,0,0,12,0,19,1,0,1378,3,1,4,4,-8,0
162,0,0,13,0,19,0,1,744,1,1,25,25,0,9
162,0,0,14,0,19,1,0,1590,3,0,-3.75,2,-3.75,0
162,0,0,15,0,19,1,1,700,1,1,2,2,-1.25,0
162,0,0,16,0,19,1,NA,NA,NA,1,6,6,-9,0
162,0,0,17,0,19,0,1,543,1,1,13,13,0,6
162,0,0,18,0,19,1,1,988,0,0,-4,4,-4,0
162,0,0,19,0,19,0,1,698,1,1,7,7,0,3
162,0,0,20,0,19,0,1,751,1,1,3.25,3.25,0,1
162,0,0,21,0,19,1,1,780,1,1,4,4,-1,0
162,0,0,22,0,19,0,1,826,0,0,0,8,0,4.25
162,0,0,23,0,19,0,0,1281,3,0,0,17,0,9
162,0,0,24,0,19,1,0,1518,3,1,12,12,-18,0
162,0,0,25,0,19,1,1,1451,0,0,-5,5,-5,0
162,0,0,26,0,19,0,1,1272,1,1,4,4,0,2.25
162,0,0,27,0,19,1,1,1086,0,0,-9,12,-9,0
162,0,0,28,0,19,1,1,1052,1,1,8,8,-9,0
162,0,0,29,0,19,1,1,985,0,0,-4.38,5,-4.38,0
162,0,0,30,0,19,1,0,440,3,0,-13,8,-13,0
162,0,0,1,0,19,1,0,1465,3,0,-2.25,2,-2.25,0
162,0,0,2,0,19,1,1,1246,1,1,6,6,-4.5,0
162,0,0,3,0,19,1,0,772,3,1,2,2,-3.25,0
162,0,0,4,0,19,0,1,1097,0,0,0,22,0,10
162,0,0,5,0,19,1,1,815,1,1,9,9,-4.5,0
162,0,0,6,0,19,0,0,1204,3,1,17,17,0,10
162,0,0,7,0,19,0,1,746,1,1,4,4,0,2
162,0,0,8,0,19,1,1,976,0,0,-2,4,-2,0
162,0,0,9,0,19,0,1,1246,1,1,11,11,0,6
162,0,0,10,0,19,0,1,1156,0,0,0,7,0,4
162,0,0,11,0,19,1,1,754,0,0,-3.75,10,-3.75,0
162,0,0,12,0,19,1,0,662,3,1,12,12,-24,0
162,0,0,13,0,19,1,0,564,3,0,-10.5,6,-10.5,0
162,0,0,14,0,19,1,0,730,3,0,-9.38,5,-9.38,0
162,0,0,15,0,19,1,1,991,1,1,8,8,-5,0
162,0,0,16,0,19,1,1,693,1,1,5,5,-3.13,0
162,0,0,17,0,19,0,1,1194,0,0,0,30,0,12
162,0,0,18,0,19,1,0,792,3,1,4,4,-7,0
162,0,0,19,0,19,1,0,1389,3,1,10,10,-13.75,0
162,0,0,20,0,19,1,0,818,3,0,-15,8,-15,0
162,0,0,21,0,19,0,1,1248,1,1,24,24,0,12
162,0,0,22,0,19,1,0,742,3,0,-15,12,-15,0
162,0,0,23,0,19,1,0,915,3,0,-18,9,-18,0
162,0,0,24,0,19,0,1,673,1,1,13,13,0,5
162,0,0,25,0,19,1,1,1102,1,1,2,2,-0.75,0
162,0,0,26,0,19,1,1,628,0,0,-6,12,-6,0
162,0,0,27,0,19,0,1,714,0,0,0,8,0,3
162,0,0,28,0,19,1,1,1039,1,1,8,8,-6,0
162,0,0,29,0,19,1,0,876,3,0,-5,4,-5,0
162,0,0,30,0,19,1,NA,NA,NA,0,-6,6,-6,0
162,0,0,1,0,19,1,0,715,3,1,9,9,-11.25,0
162,0,0,2,0,19,1,0,376,3,1,12,12,-21,0
162,0,0,3,0,19,1,0,702,3,1,5,5,-6.88,0
162,0,0,4,0,19,1,1,580,0,0,-3,12,-3,0
162,0,0,5,0,19,0,1,472,1,1,5,5,0,2
162,0,0,6,0,19,1,1,926,0,0,-6.75,9,-6.75,0
162,0,0,7,0,19,0,1,564,0,0,0,26,0,10
162,0,0,8,0,19,1,1,330,1,1,8,8,-3,0
162,0,0,9,0,19,0,1,519,1,1,19,19,0,8
162,0,0,10,0,19,0,1,829,0,0,0,25,0,10
162,0,0,11,0,19,1,1,490,0,0,-1.88,5,-1.88,0
162,0,0,12,0,19,1,0,599,3,0,-2.75,2,-2.75,0
162,0,0,13,0,19,1,0,620,3,1,2,2,-1.75,0
162,0,0,14,0,19,1,0,562,3,0,-11.25,10,-11.25,0
162,0,0,15,0,19,0,0,736,3,0,0,5,0,3
162,0,0,16,0,19,1,1,718,1,1,9,9,-2.25,0
162,0,0,17,0,19,1,0,684,3,0,-11,8,-11,0
162,0,0,18,0,19,1,0,913,3,1,4,4,-3,0
162,0,0,19,0,19,1,1,455,1,1,6,6,-1.5,0
162,0,0,20,0,19,1,0,660,3,0,-13.5,9,-13.5,0
162,0,0,21,0,19,1,0,1065,3,0,-5.63,5,-5.63,0
162,0,0,22,0,19,1,1,431,0,0,-3,6,-3,0
162,0,0,23,0,19,1,0,629,3,1,10,10,-16.25,0
162,0,0,24,0,19,1,1,627,1,1,5,5,-2.5,0
162,0,0,25,0,19,0,1,1033,0,0,0,28,0,13
162,0,0,26,0,19,1,0,1302,3,1,10,10,-6.25,0
162,0,0,27,0,19,0,1,644,0,0,0,12,0,5
162,0,0,28,0,19,1,0,1153,3,0,-12,12,-12,0
162,0,0,29,0,19,1,0,718,3,1,4,4,-6,0
162,0,0,30,0,19,1,0,644,3,1,6,6,-7.5,0
162,-1,1,1,0,19,1,0,1751,3,1,8,8,-9,0
162,-1,1,2,0,19,1,0,780,3,0,-3.75,2,-3.75,0
162,-1,1,3,0,19,0,1,1129,1,1,12,12,0,4
162,-1,1,4,0,19,0,0,695,3,0,0,22,0,13
162,-1,1,5,0,19,1,0,852,3,0,-4.38,5,-4.38,0
162,-1,1,6,0,19,1,0,618,3,0,-18.75,10,-18.75,0
162,-1,1,7,0,19,1,0,1064,3,1,9,9,-9,0
162,-1,1,8,0,19,1,1,1174,0,0,-1.25,2,-1.25,0
162,-1,1,9,0,19,1,1,563,1,1,4,4,-1,0
162,-1,1,10,0,19,1,0,569,3,0,-13,8,-13,0
162,-1,1,11,0,19,1,1,487,1,1,8,8,-2,0
162,-1,1,12,0,19,1,0,683,3,0,-12,6,-12,0
162,-1,1,13,0,19,1,1,1129,0,0,-9,12,-9,0
162,-1,1,14,0,19,1,0,655,3,1,6,6,-9,0
162,-1,1,15,0,19,0,1,468,1,1,3.25,3.25,0,1
162,-1,1,16,0,19,0,1,930,1,1,7,7,0,3
162,-1,1,17,0,19,1,0,1088,3,0,-7,8,-7,0
162,-1,1,18,0,19,0,1,653,1,1,25,25,0,9
162,-1,1,19,0,19,0,0,770,3,0,0,8,0,4.25
162,-1,1,20,0,19,1,0,825,3,0,-8.75,10,-8.75,0
162,-1,1,21,0,19,1,0,582,3,1,4,4,-8,0
162,-1,1,22,0,19,0,0,500,3,0,0,17,0,9
162,-1,1,23,0,19,1,0,513,3,1,12,12,-18,0
162,-1,1,24,0,19,0,0,431,3,1,10,10,0,6
162,-1,1,25,0,19,0,1,517,0,0,0,13,0,6
162,-1,1,26,0,19,1,0,707,3,0,-15.75,9,-15.75,0
162,-1,1,27,0,19,1,0,617,3,1,5,5,-8.13,0
162,-1,1,28,0,19,1,0,1358,3,1,4,4,-4,0
162,-1,1,29,0,19,0,1,811,1,1,4,4,0,2.25
162,-1,1,30,0,19,1,0,1576,3,0,-5,5,-5,0
162,-1,1,1,0,19,0,1,521,0,0,0,30,0,12
162,-1,1,2,0,19,1,1,423,0,0,-6,12,-6,0
162,-1,1,3,0,19,1,0,565,3,1,4,4,-5,0
162,-1,1,4,0,19,0,0,619,3,0,0,17,0,10
162,-1,1,5,0,19,1,0,672,3,1,2,2,-3.25,0
162,-1,1,6,0,19,1,0,957,3,0,-6,6,-6,0
162,-1,1,7,0,19,1,1,995,1,1,6,6,-4.5,0
162,-1,1,8,0,19,1,1,576,0,0,-2,4,-2,0
162,-1,1,9,0,19,0,1,701,1,1,4,4,0,2
162,-1,1,10,0,19,1,1,427,1,1,9,9,-4.5,0
162,-1,1,11,0,19,1,0,400,3,0,-24,12,-24,0
162,-1,1,12,0,19,0,1,782,1,1,22,22,0,10
162,-1,1,13,0,19,1,0,379,3,1,4,4,-7,0
162,-1,1,14,0,19,1,1,1449,1,1,2,2,-0.75,0
162,-1,1,15,0,19,1,0,615,3,0,-2.25,2,-2.25,0
162,-1,1,16,0,19,1,0,397,3,0,-9.38,5,-9.38,0
162,-1,1,17,0,19,1,0,530,3,0,-15,8,-15,0
162,-1,1,18,0,19,1,1,456,1,1,8,8,-5,0
162,-1,1,19,0,19,1,0,462,3,1,10,10,-13.75,0
162,-1,1,20,0,19,0,1,563,0,0,0,8,0,3
162,-1,1,21,0,19,1,1,1362,1,1,8,8,-6,0
162,-1,1,22,0,19,0,1,639,1,1,13,13,0,5
162,-1,1,23,0,19,0,1,1452,1,1,24,24,0,12
162,-1,1,24,0,19,1,0,546,3,0,-18,9,-18,0
162,-1,1,25,0,19,0,1,912,0,0,0,7,0,4
162,-1,1,26,0,19,1,1,725,0,0,-3.75,10,-3.75,0
162,-1,1,27,0,19,1,1,603,1,1,5,5,-3.13,0
162,-1,1,28,0,19,1,0,513,3,0,-15,12,-15,0
162,-1,1,29,0,19,1,0,807,3,0,-10.5,6,-10.5,0
162,-1,1,30,0,19,0,1,755,1,1,11,11,0,6
162,-1,1,1,0,19,1,0,336,3,1,9,9,-11.25,0
162,-1,1,2,0,19,1,0,421,3,1,6,6,-7.5,0
162,-1,1,3,0,19,1,0,355,3,0,-21,12,-21,0
162,-1,1,4,0,19,0,1,400,1,1,19,19,0,8
162,-1,1,5,0,19,0,1,414,0,0,0,12,0,5
162,-1,1,6,0,19,1,0,372,3,0,-13.5,9,-13.5,0
162,-1,1,7,0,19,1,0,465,3,1,10,10,-16.25,0
162,-1,1,8,0,19,1,1,582,0,0,-3,6,-3,0
162,-1,1,9,0,19,1,0,1116,3,0,-12,12,-12,0
162,-1,1,10,0,19,1,0,737,3,1,5,5,-6.88,0
162,-1,1,11,0,19,1,0,687,3,0,-2.75,2,-2.75,0
162,-1,1,12,0,19,1,1,421,0,0,-3,12,-3,0
162,-1,1,13,0,19,1,1,491,1,1,5,5,-2.5,0
162,-1,1,14,0,19,1,0,784,3,0,-5.63,5,-5.63,0
162,-1,1,15,0,19,1,1,998,0,0,-3,4,-3,0
162,-1,1,16,0,19,1,0,530,3,1,4,4,-6,0
162,-1,1,17,0,19,0,1,464,1,1,5,5,0,2
162,-1,1,18,0,19,1,1,365,1,1,9,9,-2.25,0
162,-1,1,19,0,19,0,1,467,0,0,0,26,0,10
162,-1,1,20,0,19,1,1,378,1,1,6,6,-1.5,0
162,-1,1,21,0,19,1,1,1079,1,1,10,10,-6.25,0
162,-1,1,22,0,19,1,0,1341,3,0,-6.75,9,-6.75,0
162,-1,1,23,0,19,1,1,658,1,1,8,8,-3,0
162,-1,1,24,0,19,1,0,519,3,0,-11.25,10,-11.25,0
162,-1,1,25,0,19,0,1,1077,1,1,5,5,0,3
162,-1,1,26,0,19,1,0,818,3,1,2,2,-1.75,0
162,-1,1,27,0,19,0,1,825,0,0,0,28,0,13
162,-1,1,28,0,19,1,0,679,3,1,8,8,-11,0
162,-1,1,29,0,19,0,1,524,0,0,0,25,0,10
162,-1,1,30,0,19,1,1,442,0,0,-1.88,5,-1.88,0
162,1,1,1,0,19,1,0,1584,3,0,-3.75,2,-3.75,0
162,1,1,2,0,19,0,1,869,1,1,17,17,0,9
162,1,1,3,0,19,1,0,739,3,0,-15.75,9,-15.75,0
162,1,1,4,0,19,1,1,241,0,0,-8.75,10,-8.75,0
162,1,1,5,0,19,0,1,406,1,1,3.25,3.25,0,1
162,1,1,6,0,19,1,0,700,3,0,-12,6,-12,0
162,1,1,7,0,19,1,0,1202,3,1,6,6,-9,0
162,1,1,8,0,19,1,0,575,3,1,12,12,-18,0
162,1,1,9,0,19,1,1,548,1,1,9,9,-9,0
162,1,1,10,0,19,0,1,241,0,0,0,13,0,6
162,1,1,11,0,19,0,0,1159,3,0,0,22,0,13
162,1,1,12,0,19,0,1,301,1,1,7,7,0,3
162,1,1,13,0,19,1,1,299,1,1,5,5,-5,0
162,1,1,14,0,19,1,1,609,0,0,-9,12,-9,0
162,1,1,15,0,19,1,1,302,1,1,4,4,-4,0
162,1,1,16,0,19,0,1,515,0,0,0,8,0,4.25
162,1,1,17,0,19,0,1,945,1,1,10,10,0,6
162,1,1,18,0,19,1,0,502,3,0,-13,8,-13,0
162,1,1,19,0,19,0,1,404,0,0,0,25,0,9
162,1,1,20,0,19,1,0,387,3,1,4,4,-8,0
162,1,1,21,0,19,1,1,488,0,0,-1.25,2,-1.25,0
162,1,1,22,0,19,1,1,374,1,1,4,4,-1,0
162,1,1,23,0,19,1,0,683,3,1,8,8,-9,0
162,1,1,24,0,19,1,0,433,3,0,-18.75,10,-18.75,0
162,1,1,25,0,19,0,1,478,0,0,0,12,0,4
162,1,1,26,0,19,1,1,443,1,1,8,8,-2,0
162,1,1,27,0,19,1,1,745,0,0,-7,8,-7,0
162,1,1,28,0,19,0,1,623,1,1,4,4,0,2.25
162,1,1,29,0,19,1,0,317,3,1,5,5,-8.13,0
162,1,1,30,0,19,1,1,339,0,0,-4.38,5,-4.38,0
162,1,1,1,0,19,0,1,421,0,0,0,17,0,10
162,1,1,2,0,19,1,1,363,1,1,5,5,-3.13,0
162,1,1,3,0,19,1,1,328,1,1,9,9,-4.5,0
162,1,1,4,0,19,1,0,310,3,0,-9.38,5,-9.38,0
162,1,1,5,0,19,1,0,492,3,0,-18,9,-18,0
162,1,1,6,0,19,1,0,314,3,1,2,2,-3.25,0
162,1,1,7,0,19,0,1,447,0,0,0,7,0,4
162,1,1,8,0,19,1,1,517,0,0,-3.75,10,-3.75,0
162,1,1,9,0,19,1,0,387,3,1,12,12,-24,0
162,1,1,10,0,19,1,0,416,3,1,4,4,-7,0
162,1,1,11,0,19,0,1,557,0,0,0,11,0,6
162,1,1,12,0,19,1,0,354,3,0,-13.75,10,-13.75,0
162,1,1,13,0,19,1,1,296,1,1,2,2,-0.75,0
162,1,1,14,0,19,1,1,414,1,1,8,8,-5,0
162,1,1,15,0,19,1,0,331,3,0,-15,8,-15,0
162,1,1,16,0,19,1,1,1337,0,0,-5,4,-5,0
162,1,1,17,0,19,0,1,399,1,1,13,13,0,5
162,1,1,18,0,19,1,1,621,0,0,-2.25,2,-2.25,0
162,1,1,19,0,19,1,1,401,1,1,8,8,-6,0
162,1,1,20,0,19,0,1,448,1,1,4,4,0,2
162,1,1,21,0,19,0,1,269,1,1,24,24,0,12
162,1,1,22,0,19,1,1,1027,0,0,-15,12,-15,0
162,1,1,23,0,19,0,1,513,1,1,22,22,0,10
162,1,1,24,0,19,0,1,327,0,0,0,30,0,12
162,1,1,25,0,19,1,1,380,0,0,-2,4,-2,0
162,1,1,26,0,19,1,1,681,1,1,6,6,-4.5,0
162,1,1,27,0,19,1,1,590,0,0,-6,6,-6,0
162,1,1,28,0,19,1,0,340,3,1,6,6,-10.5,0
162,1,1,29,0,19,0,1,402,0,0,0,8,0,3
162,1,1,30,0,19,1,1,471,1,1,12,12,-6,0
162,1,1,1,0,19,1,0,365,3,1,12,12,-21,0
162,1,1,2,0,19,0,1,419,0,0,0,28,0,13
